id,log_file,model_sha,log_date,is_current,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,kernel_us_min,kernel_us_median,kernel_us_std,kernel_us_cv,reps,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,layout_a,layout_b,h_tiles,q_tiles,k_tiles,loop_trips,wd,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
cost_model_sweep_20260807_020123.log:4972,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add4,,,,2048,1024,0,0,,32,,374.574,373.567,374.574,1.463,0.39,7,323.884,-13.5,100.8,90.683,373.415,838.672,37748736,,,,,,,,False,,,,251.66,72.23,,,,323.88
cost_model_sweep_20260807_020123.log:5088,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add4,,,,2048,1024,0,1,,32,,171.883,168.354,171.883,2.846,1.65,7,163.885,-4.7,122.0,93.26,384.119,649.262,20971520,,,,,,,,False,,,,139.81,24.08,,,,163.89
cost_model_sweep_20260807_020123.log:5204,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add4,,,,8192,1024,0,0,,32,,1533.056,1525.836,1533.056,4.737,0.31,7,1295.537,-15.5,98.5,128.164,2234.706,3895.926,150994944,,,,,,,,False,,,,1006.63,288.9,,,,1295.54
cost_model_sweep_20260807_020123.log:5320,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add4,,,,2048,16384,0,0,,32,,6144.19,6094.954,6144.19,19.626,0.32,7,5182.146,-15.7,98.3,628.29,29540.614,36313.094,603979776,,,,,,,,False,,,,4026.53,1155.61,,,,5182.15
cost_model_sweep_20260807_020123.log:5435,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add4,,,,2048,16384,0,1,,32,,6136.73,6098.425,6136.73,21.902,0.36,7,5182.146,-15.6,98.4,581.126,29651.399,36369.255,603979776,,,,,,,,False,,,,4026.53,1155.61,,,,5182.15
cost_model_sweep_20260807_020123.log:5551,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add4,,,,512,16384,0,0,,32,,1849.294,1822.449,1849.294,18.44,1.0,7,1295.537,-29.9,81.7,142.151,2240.292,4231.737,150994944,,,,,,,,False,,,,1006.63,288.9,,,,1295.54
cost_model_sweep_20260807_020123.log:5666,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add4,,,,2048,4096,0,1,,32,,718.1,696.84,718.1,8.413,1.18,7,655.542,-8.7,116.8,83.43,2237.445,3038.975,83886080,,,,,,,,False,,,,559.24,96.3,,,,655.54
cost_model_sweep_20260807_020123.log:5781,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add4,,,,2048,4096,0,0,,32,,1521.063,1507.246,1521.063,6.752,0.44,7,1295.537,-14.8,99.3,133.802,2210.922,3865.787,150994944,,,,,,,,False,,,,1006.63,288.9,,,,1295.54
cost_model_sweep_20260807_020123.log:5897,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add4,,,,2048,4096,0,1,,32,,717.485,701.798,717.485,9.518,1.32,7,655.542,-8.6,116.9,78.647,2232.718,3028.85,83886080,,,,,,,,False,,,,559.24,96.3,,,,655.54
cost_model_sweep_20260807_020123.log:6013,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add4,,,,2048,4096,0,1,,32,,715.406,704.651,715.406,6.254,0.88,7,655.542,-8.4,117.3,144.092,2229.112,3088.61,83886080,,,,,,,,False,,,,559.24,96.3,,,,655.54
cost_model_sweep_20260807_020123.log:6129,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add4,,,,512,4096,0,0,,32,,463.472,444.788,463.472,11.98,2.6,7,323.884,-30.1,81.4,87.519,393.212,944.203,37748736,,,,,,,,False,,,,251.66,72.23,,,,323.88
cost_model_sweep_20260807_020123.log:6245,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add4,,,,8192,4096,0,0,,32,,6158.976,6105.721,6158.976,21.827,0.36,7,5182.146,-15.9,98.1,560.215,29610.693,36329.884,603979776,,,,,,,,False,,,,4026.53,1155.61,,,,5182.15
cost_model_sweep_20260807_020123.log:6353,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add4_sep,,,,2048,1024,0,0,,32,,344.595,342.863,344.595,0.941,0.27,7,107.961,-68.7,36.5,115.369,417.713,877.677,12582912,,,,,,,,False,,,,83.89,24.08,,,,107.96
cost_model_sweep_20260807_020123.log:6451,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add4_sep,,,,2048,1024,0,1,,32,,344.871,343.064,344.871,0.945,0.27,7,107.961,-68.7,36.5,106.258,405.783,856.912,12582912,,,,,,,,False,,,,83.89,24.08,,,,107.96
cost_model_sweep_20260807_020123.log:6549,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add4_sep,,,,8192,1024,0,0,,32,,1419.4,1414.974,1419.4,3.677,0.26,7,431.846,-69.6,35.5,91.76,2253.227,3764.387,50331648,,,,,,,,False,,,,335.54,96.3,,,,431.85
cost_model_sweep_20260807_020123.log:6647,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add4_sep,,,,2048,16384,0,0,,32,,5552.033,5538.578,5552.033,6.562,0.12,7,1727.382,-68.9,36.3,580.752,29742.377,35875.162,201326592,,,,,,,,False,,,,1342.18,385.2,,,,1727.38
cost_model_sweep_20260807_020123.log:6745,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add4_sep,,,,2048,16384,0,1,,32,,5569.739,3820.917,5569.739,613.38,11.52,7,1727.382,-69.0,36.1,642.08,29592.349,35804.168,201326592,,,,,,,,False,,,,1342.18,385.2,,,,1727.38
cost_model_sweep_20260807_020123.log:6844,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add4_sep,,,,512,16384,0,0,,32,,1551.406,1509.383,1551.406,21.151,1.37,7,431.846,-72.2,32.4,153.658,2264.498,3969.562,50331648,,,,,,,,False,,,,335.54,96.3,,,,431.85
cost_model_sweep_20260807_020123.log:6942,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add4_sep,,,,2048,4096,0,0,,32,,1384.36,1380.859,1384.36,2.349,0.17,7,431.846,-68.8,36.4,148.507,2207.163,3740.03,50331648,,,,,,,,False,,,,335.54,96.3,,,,431.85
cost_model_sweep_20260807_020123.log:7040,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add4_sep,,,,2048,4096,0,1,,32,,1382.506,1378.766,1382.506,3.073,0.22,7,431.846,-68.8,36.4,158.18,2277.345,3818.031,50331648,,,,,,,,False,,,,335.54,96.3,,,,431.85
cost_model_sweep_20260807_020123.log:7138,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add4_sep,,,,512,4096,0,0,,32,,370.831,358.078,370.831,5.608,1.52,7,107.961,-70.9,33.9,120.57,415.036,906.437,12582912,,,,,,,,False,,,,83.89,24.08,,,,107.96
cost_model_sweep_20260807_020123.log:7236,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add4_sep,,,,8192,4096,0,0,,32,,5724.136,5706.084,5724.136,11.858,0.21,7,1727.382,-69.8,35.2,586.742,29715.97,36026.848,201326592,,,,,,,,False,,,,1342.18,385.2,,,,1727.38
cost_model_sweep_20260807_020123.log:7346,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add5,,,,2048,1024,0,0,,32,,501.52,499.5,501.52,1.285,0.26,7,431.846,-13.9,100.4,89.142,395.382,986.044,50331648,,,,,,,,False,,,,335.54,96.3,,,,431.85
cost_model_sweep_20260807_020123.log:7470,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add5,,,,2048,1024,0,1,,32,,193.751,190.04,193.751,3.166,1.62,7,191.847,-1.0,129.9,40.971,425.258,659.98,25165824,,,,,,,,False,,,,167.77,24.08,,,,191.85
cost_model_sweep_20260807_020123.log:7595,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add5,,,,8192,1024,0,0,,32,,2055.832,2050.883,2055.832,2.752,0.13,7,1727.382,-16.0,97.9,141.765,2233.903,4431.5,201326592,,,,,,,,False,,,,1342.18,385.2,,,,1727.38
cost_model_sweep_20260807_020123.log:7719,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add5,,,,2048,16384,0,0,,32,,8195.572,8152.447,8195.572,29.371,0.36,7,6909.529,-15.7,98.3,639.203,29437.553,38272.328,805306368,,,,,,,,False,,,,5368.71,1540.82,,,,6909.53
cost_model_sweep_20260807_020123.log:7844,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add5,,,,2048,16384,0,1,,32,,8216.839,8114.584,8216.839,44.43,0.54,7,6909.529,-15.9,98.0,907.184,27684.778,36808.801,805306368,,,,,,,,False,,,,5368.71,1540.82,,,,6909.53
cost_model_sweep_20260807_020123.log:7968,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add5,,,,512,16384,0,0,,32,,2163.051,2140.852,2163.051,26.21,1.21,7,1727.382,-20.1,93.1,78.019,2243.182,4484.252,201326592,,,,,,,,False,,,,1342.18,385.2,,,,1727.38
cost_model_sweep_20260807_020123.log:8092,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add5,,,,2048,4096,0,0,,32,,2028.789,2019.675,2028.789,5.074,0.25,7,1727.382,-14.9,99.2,81.861,2254.319,4364.969,201326592,,,,,,,,False,,,,1342.18,385.2,,,,1727.38
cost_model_sweep_20260807_020123.log:8217,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add5,,,,2048,4096,0,1,,32,,812.131,800.636,812.131,6.899,0.85,7,767.39,-5.5,123.9,134.986,2236.951,3184.068,100663296,,,,,,,,False,,,,671.09,96.3,,,,767.39
cost_model_sweep_20260807_020123.log:8342,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add5,,,,512,4096,0,0,,32,,607.68,595.804,607.68,7.796,1.28,7,431.846,-28.9,82.8,91.743,395.232,1094.655,50331648,,,,,,,,False,,,,335.54,96.3,,,,431.85
cost_model_sweep_20260807_020123.log:8466,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add5,,,,8192,4096,0,0,,32,,8223.117,8189.919,8223.117,24.068,0.29,7,6909.529,-16.0,97.9,623.864,29506.348,38353.329,805306368,,,,,,,,False,,,,5368.71,1540.82,,,,6909.53
cost_model_sweep_20260807_020123.log:8579,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add5_sep,,,,2048,1024,0,0,,32,,504.285,502.669,504.285,1.07,0.21,7,107.961,-78.6,25.0,108.66,420.575,1033.52,12582912,,,,,,,,False,,,,83.89,24.08,,,,107.96
cost_model_sweep_20260807_020123.log:8677,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add5_sep,,,,8192,1024,0,0,,32,,2049.183,2038.858,2049.183,11.416,0.56,7,431.846,-78.9,24.6,156.88,2286.21,4492.273,50331648,,,,,,,,False,,,,335.54,96.3,,,,431.85
cost_model_sweep_20260807_020123.log:8775,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add5_sep,,,,2048,16384,0,0,,32,,8170.387,8122.655,8170.387,21.601,0.26,7,1727.382,-78.9,24.6,595.014,29421.277,38186.678,201326592,,,,,,,,False,,,,1342.18,385.2,,,,1727.38
cost_model_sweep_20260807_020123.log:8873,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add5_sep,,,,512,16384,0,0,,32,,2382.784,2318.526,2382.784,35.921,1.51,7,431.846,-81.9,21.1,161.966,2291.884,4836.634,50331648,,,,,,,,False,,,,335.54,96.3,,,,431.85
cost_model_sweep_20260807_020123.log:8971,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add5_sep,,,,2048,4096,0,0,,32,,2033.251,2028.797,2033.251,5.396,0.27,7,431.846,-78.8,24.8,165.308,2262.166,4460.725,50331648,,,,,,,,False,,,,335.54,96.3,,,,431.85
