id,log_file,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
grand_sweep_20260619_061756.log:359,grand_sweep_20260619_061756.log,P2d untiled reduction baselines (B=2048 D=512),ctamin,,,,2048,512,1,0,,-,,17.042,13.994,-17.9,123.1,11.354,6.54,34.936,2098176,False,,,,13.99,0.01,,,,13.99
grand_sweep_20260619_151132.log:22,grand_sweep_20260619_151132.log,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,2048,512,2,0,,-,,18.488,14.073,-23.9,113.9,57.718,79.758,155.964,2106496,False,,,,14.04,0.03,,,0.0,14.07
grand_sweep_20260619_151132.log:41,grand_sweep_20260619_151132.log,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,2048,512,2,1,,-,,17.839,14.073,-21.1,118.1,60.377,78.043,156.259,2106496,False,,,,14.04,0.03,,,0.0,14.07
grand_sweep_20260619_151132.log:60,grand_sweep_20260619_151132.log,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,2048,512,4,0,,-,,19.393,14.151,-27.0,109.0,61.056,90.821,171.27,2114688,False,,,,14.1,0.05,,,0.0,14.15
grand_sweep_20260619_151132.log:79,grand_sweep_20260619_151132.log,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,2048,512,4,1,,-,,19.168,14.151,-26.2,110.3,59.3,156.623,235.091,2114688,False,,,,14.1,0.05,,,0.0,14.15
grand_sweep_20260619_151132.log:98,grand_sweep_20260619_151132.log,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,2048,512,8,0,,-,,22.252,14.307,-35.7,95.8,63.305,182.464,268.021,2131072,False,,,,14.21,0.1,,,0.0,14.31
grand_sweep_20260619_151132.log:117,grand_sweep_20260619_151132.log,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,2048,512,8,1,,-,,22.91,14.307,-37.6,93.0,60.934,146.378,230.222,2131072,False,,,,14.21,0.1,,,0.0,14.31
grand_sweep_20260619_151132.log:136,grand_sweep_20260619_151132.log,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,2048,512,16,0,,-,,30.476,14.62,-52.0,71.0,69.012,189.232,288.72,2163840,False,,,,14.43,0.19,,,0.0,14.62
grand_sweep_20260619_151132.log:155,grand_sweep_20260619_151132.log,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,2048,512,16,1,,-,,30.684,14.62,-52.4,70.5,77.055,190.689,298.428,2163840,False,,,,14.43,0.19,,,0.0,14.62
grand_sweep_20260619_151132.log:175,grand_sweep_20260619_151132.log,"P2b coarse-tile op coverage (ctamax, ctamin; K=8)",ctamax,,,,2048,512,8,0,,-,,22.754,14.307,-37.1,93.7,68.737,93.414,184.905,2131072,False,,,,14.21,0.1,,,0.0,14.31
grand_sweep_20260619_151132.log:194,grand_sweep_20260619_151132.log,"P2b coarse-tile op coverage (ctamax, ctamin; K=8)",ctamax,,,,2048,512,8,1,,-,,23.023,14.307,-37.9,92.6,64.298,181.737,269.058,2131072,False,,,,14.21,0.1,,,0.0,14.31
grand_sweep_20260619_151132.log:213,grand_sweep_20260619_151132.log,"P2b coarse-tile op coverage (ctamax, ctamin; K=8)",ctamin,,,,2048,512,8,0,,-,,22.97,14.307,-37.7,92.8,62.743,173.384,259.097,2131072,False,,,,14.21,0.1,,,0.0,14.31
grand_sweep_20260619_151132.log:232,grand_sweep_20260619_151132.log,"P2b coarse-tile op coverage (ctamax, ctamin; K=8)",ctamin,,,,2048,512,8,1,,-,,23.094,14.307,-38.0,92.3,478.373,171.606,673.073,2131072,False,,,,14.21,0.1,,,0.0,14.31
grand_sweep_20260619_151132.log:252,grand_sweep_20260619_151132.log,"P2c coarse-tile D-sweep (ctsum K=8, LX off, B=2048)",ctsum,,,,2048,64,8,0,,-,,11.874,1.789,-84.9,22.4,69.427,137.94,219.241,266496,False,,,,1.78,0.01,,,0.0,1.79
grand_sweep_20260619_151132.log:271,grand_sweep_20260619_151132.log,"P2c coarse-tile D-sweep (ctsum K=8, LX off, B=2048)",ctsum,,,,2048,256,8,0,,-,,15.081,7.154,-52.6,70.7,63.554,83.858,162.493,1065600,False,,,,7.1,0.05,,,0.0,7.15
grand_sweep_20260619_151132.log:290,grand_sweep_20260619_151132.log,"P2c coarse-tile D-sweep (ctsum K=8, LX off, B=2048)",ctsum,,,,2048,1024,8,0,,-,,40.198,28.613,-28.8,106.0,57.954,169.959,268.111,4262016,False,,,,28.41,0.2,,,0.0,28.61
grand_sweep_20260619_151132.log:302,grand_sweep_20260619_151132.log,P2d untiled reduction baselines (B=2048 D=512),ctsum,,,,2048,512,1,0,,-,,16.505,13.994,-15.2,127.1,10.983,8.518,36.006,2098176,False,,,,13.99,0.01,,,,13.99
grand_sweep_20260619_151132.log:313,grand_sweep_20260619_151132.log,P2d untiled reduction baselines (B=2048 D=512),ctamax,,,,2048,512,1,0,,-,,16.963,13.994,-17.5,123.7,11.187,114.108,142.258,2098176,False,,,,13.99,0.01,,,,13.99
grand_sweep_20260619_151132.log:324,grand_sweep_20260619_151132.log,P2d untiled reduction baselines (B=2048 D=512),ctamin,,,,2048,512,1,0,,-,,15.855,13.994,-11.7,132.3,11.669,6.35,33.874,2098176,False,,,,13.99,0.01,,,,13.99
grand_sweep_20260625_195409.log:19,grand_sweep_20260625_195409.log,P3 chain LX-residency: untiled vs tiled K=8 (LX on),chain,,,,2048,4096,1,1,,-,,584.415,543.694,-7.0,114.8,213.9,896.531,1694.846,67108864,False,,,,447.39,96.3,,,,543.69
grand_sweep_20260625_195409.log:36,grand_sweep_20260625_195409.log,P3 chain LX-residency: untiled vs tiled K=8 (LX on),chain,,,,2048,4096,8,1,,-,,780.598,550.574,-29.5,86.0,268.856,1040.411,2089.865,67108864,False,,,,447.39,96.3,,,6.88,550.57
grand_sweep_20260626_155645.log:20,grand_sweep_20260626_155645.log,"P3 chain c_loop K-sweep ([2048,4096], LX on; have K=1,8)",chain,,,,2048,4096,2,1,,-,,576.497,545.414,-5.4,116.4,219.417,1080.724,1876.638,67108864,False,,,,447.39,96.3,,,1.72,545.41
grand_sweep_20260626_155645.log:37,grand_sweep_20260626_155645.log,"P3 chain c_loop K-sweep ([2048,4096], LX on; have K=1,8)",chain,,,,2048,4096,4,1,,-,,596.683,547.134,-8.3,112.5,297.831,975.24,1869.754,67108864,False,,,,447.39,96.3,,,3.44,547.13
grand_sweep_20260626_155645.log:54,grand_sweep_20260626_155645.log,"P3 chain c_loop K-sweep ([2048,4096], LX on; have K=1,8)",chain,,,,2048,4096,16,1,,-,,895.854,557.454,-37.8,74.9,311.478,1012.605,2219.937,67108864,False,,,,447.39,96.3,,,13.76,557.45
mm.log:121,mm.log,,mm,2048,2048,,2048,2048,0,1,,32,,389.013,215.923,-44.5,64.7,126.61,489.663,1005.286,25165824,False,,4x8x1,,,,,,,
mm_ksweep_20260626_170545.log:14,mm_ksweep_20260626_170545.log,,mm,2048,512,,2048,512,0,1,,32,,163.417,107.961,-33.9,77.0,126.508,485.586,775.511,12582912,False,,4x8x1,,83.89,24.08,,,,107.96
mm_ksweep_20260626_170545.log:28,mm_ksweep_20260626_170545.log,,mm,2048,1024,,2048,1024,0,1,,32,,244.138,159.999,-34.5,68.7,120.421,449.614,814.173,16777216,False,,4x8x1,,111.85,48.15,,,,160.0
mm_ksweep_20260626_170545.log:42,mm_ksweep_20260626_170545.log,,mm,2048,4096,,2048,4096,0,1,,32,,667.505,327.771,-50.9,62.8,136.693,502.874,1307.072,41943040,False,,4x8x1,,279.62,48.15,,,,327.77
mm_ksweep_20260626_170545.log:56,mm_ksweep_20260626_170545.log,,mm,2048,8192,,2048,8192,0,1,,32,,1240.73,551.467,-55.6,60.8,124.562,480.604,1845.896,75497472,False,,4x8x1,,503.32,48.15,,,,551.47
profile_sweep_20260618_180841.log:4,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",neg,,,,512,512,,,,,,8.576,,,,26.792,0.0,35.368,,False,,,,,,,,,
profile_sweep_20260618_180841.log:5,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",gelu,,,,512,512,,,,,,8.509,,,,36.799,0.0,45.308,,False,,,,,,,,,
profile_sweep_20260618_180841.log:6,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",neg,,,,512,1024,,,,,,17.534,,,,26.478,0.0,44.012,,False,,,,,,,,,
profile_sweep_20260618_180841.log:7,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",gelu,,,,512,1024,,,,,,17.116,,,,25.079,0.0,42.195,,False,,,,,,,,,
profile_sweep_20260618_180841.log:8,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",neg,,,,512,2048,,,,,,37.372,,,,41.461,0.0,78.833,,False,,,,,,,,,
profile_sweep_20260618_180841.log:9,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",gelu,,,,512,2048,,,,,,37.729,,,,38.935,0.0,76.664,,False,,,,,,,,,
profile_sweep_20260618_180841.log:10,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",neg,,,,512,4096,,,,,,80.166,,,,55.837,0.0,136.003,,False,,,,,,,,,
profile_sweep_20260618_180841.log:11,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",gelu,,,,512,4096,,,,,,80.539,,,,93.784,0.0,174.323,,False,,,,,,,,,
profile_sweep_20260618_180841.log:12,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",neg,,,,512,8192,,,,,,154.785,,,,128.455,0.0,283.24,,False,,,,,,,,,
profile_sweep_20260618_180841.log:13,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",gelu,,,,512,8192,,,,,,165.534,,,,141.489,0.0,307.023,,False,,,,,,,,,
profile_sweep_20260618_180841.log:14,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",neg,,,,512,16384,,,,,,320.568,,,,244.559,0.0,565.127,,False,,,,,,,,,
profile_sweep_20260618_180841.log:15,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",gelu,,,,512,16384,,,,,,333.63,,,,221.655,0.0,555.285,,False,,,,,,,,,
profile_sweep_20260618_192032.log:9,profile_sweep_20260618_192032.log,"A size-sweep fit (neg, gelu)",neg,,,,2048,512,,,,,,35.966,,,116.6,41.017,0.0,76.983,4194304,False,,,,,,,,,
profile_sweep_20260618_192032.log:15,profile_sweep_20260618_192032.log,"A size-sweep fit (neg, gelu)",gelu,,,,2048,512,,,,,,36.216,,,115.8,41.719,0.0,77.935,4194304,False,,,,,,,,,
profile_sweep_20260618_192032.log:21,profile_sweep_20260618_192032.log,"A size-sweep fit (neg, gelu)",neg,,,,2048,1024,,,,,,76.714,,,109.3,65.367,0.0,142.081,8388608,False,,,,,,,,,
profile_sweep_20260618_192032.log:27,profile_sweep_20260618_192032.log,"A size-sweep fit (neg, gelu)",gelu,,,,2048,1024,,,,,,77.343,,,108.5,73.088,0.0,150.431,8388608,False,,,,,,,,,
profile_sweep_20260618_192032.log:33,profile_sweep_20260618_192032.log,"A size-sweep fit (neg, gelu)",neg,,,,2048,2048,,,,,,159.091,,,105.5,115.928,0.0,275.019,16777216,False,,,,,,,,,
profile_sweep_20260618_192032.log:39,profile_sweep_20260618_192032.log,"A size-sweep fit (neg, gelu)",gelu,,,,2048,2048,,,,,,160.92,,,104.3,109.562,0.0,270.482,16777216,False,,,,,,,,,
profile_sweep_20260618_192032.log:45,profile_sweep_20260618_192032.log,"A size-sweep fit (neg, gelu)",neg,,,,2048,4096,,,,,,320.912,,,104.6,209.709,0.0,530.621,33554432,False,,,,,,,,,
profile_sweep_20260618_192032.log:51,profile_sweep_20260618_192032.log,"A size-sweep fit (neg, gelu)",gelu,,,,2048,4096,,,,,,319.188,,,105.1,218.88,0.0,538.068,33554432,False,,,,,,,,,
profile_sweep_20260618_192032.log:57,profile_sweep_20260618_192032.log,"A size-sweep fit (neg, gelu)",neg,,,,2048,8192,,,,,,645.689,,,103.9,409.659,0.0,1055.348,67108864,False,,,,,,,,,
profile_sweep_20260618_192032.log:63,profile_sweep_20260618_192032.log,"A size-sweep fit (neg, gelu)",gelu,,,,2048,8192,,,,,,650.849,,,103.1,423.131,0.0,1073.98,67108864,False,,,,,,,,,
profile_sweep_20260618_192032.log:69,profile_sweep_20260618_192032.log,"A size-sweep fit (neg, gelu)",neg,,,,2048,16384,,,,,,1307.111,,,102.7,1050.744,0.0,2357.855,134217728,False,,,,,,,,,
profile_sweep_20260618_210419.log:9,profile_sweep_20260618_210419.log,B arithmetic-free,exp,,,,2048,4096,,,,,,322.309,,,104.1,289.562,832.713,1444.584,33554432,False,,,,,,,,,
profile_sweep_20260618_210419.log:17,profile_sweep_20260618_210419.log,C traffic / stream count,mul,,,,2048,4096,,,,,,432.543,,,116.4,280.971,817.742,1531.256,50331648,False,,,,,,,,,
profile_sweep_20260618_210419.log:28,profile_sweep_20260618_210419.log,C traffic / stream count,add3,,,,2048,4096,,,,,,582.808,,,115.1,288.729,827.323,1698.86,67108864,False,,,,,,,,,
profile_sweep_20260618_210419.log:43,profile_sweep_20260618_210419.log,C traffic / stream count,add4,,,,2048,4096,,,,,,721.507,,,116.3,301.106,808.355,1830.968,83886080,False,,,,,,,,,
profile_sweep_20260618_210419.log:50,profile_sweep_20260618_210419.log,D bandwidth read/write/balanced,read,,,,2048,1024,,,,,,30.891,,,144.3,25.36,15.398,71.649,4456448,False,,,,,,,,,
profile_sweep_20260618_210419.log:56,profile_sweep_20260618_210419.log,D bandwidth read/write/balanced,read,,,,2048,4096,,,,,,111.127,,,153.3,25.736,15.135,151.998,17039360,False,,,,,,,,,
profile_sweep_20260618_210419.log:63,profile_sweep_20260618_210419.log,D bandwidth read/write/balanced,write,,,,2048,1024,,,,,,29.849,,,140.5,137.667,366.167,533.683,4194304,False,,,,,,,,,
profile_sweep_20260618_210419.log:70,profile_sweep_20260618_210419.log,D bandwidth read/write/balanced,write,,,,2048,4096,,,,,,150.345,,,111.6,296.137,789.002,1235.484,16777216,False,,,,,,,,,
profile_sweep_20260618_210419.log:76,profile_sweep_20260618_210419.log,D bandwidth read/write/balanced,neg,,,,2048,1024,,,,,,77.143,,,108.7,141.331,250.17,468.644,8388608,False,,,,,,,,,
profile_sweep_20260618_210419.log:82,profile_sweep_20260618_210419.log,D bandwidth read/write/balanced,neg,,,,2048,4096,,,,,,320.03,,,104.8,287.391,819.114,1426.535,33554432,False,,,,,,,,,
profile_sweep_20260618_210419.log:90,profile_sweep_20260618_210419.log,E broadcast (row + col),bcast,,,,2048,2048,,,,,,135.367,,,123.9,193.13,444.672,773.169,16777216,False,,,,,,,,,
profile_sweep_20260618_210419.log:97,profile_sweep_20260618_210419.log,E broadcast (row + col),bcastcol,,,,2048,2048,,,,,,137.872,,,121.7,195.657,444.807,778.336,16777216,False,,,,,,,,,
profile_sweep_20260618_210419.log:104,profile_sweep_20260618_210419.log,E broadcast (row + col),add,,,,2048,2048,,,,,,218.758,,,115.0,194.038,391.852,804.648,25165824,False,,,,,,,,,
profile_sweep_20260618_210419.log:111,profile_sweep_20260618_210419.log,F reductions,sumrow,,,,2048,1024,,,,,,30.591,,,145.7,25.061,15.134,70.786,4456448,False,,,,,,,,,
profile_sweep_20260618_210419.log:117,profile_sweep_20260618_210419.log,F reductions,sumrow,,,,2048,4096,,,,,,113.678,,,149.9,24.994,15.832,154.504,17039360,False,,,,,,,,,
profile_sweep_20260618_210419.log:123,profile_sweep_20260618_210419.log,F reductions,sumcol,,,,2048,2048,,,,,,69.465,,,120.8,11.503,6.723,87.691,8392704,False,,,,,,,,,
profile_sweep_20260618_210419.log:129,profile_sweep_20260618_210419.log,F reductions,amax,,,,2048,2048,,,,,,57.104,,,151.5,25.438,15.044,97.586,8650752,False,,,,,,,,,
profile_sweep_20260618_210419.log:135,profile_sweep_20260618_210419.log,F reductions,mean,,,,2048,2048,,,,,,57.799,,,149.7,26.822,15.107,99.728,8650752,False,,,,,,,,,
profile_sweep_20260618_210419.log:141,profile_sweep_20260618_210419.log,F reductions,sumall,,,,2048,2048,,,,,,54.052,,,155.2,11.107,6.382,71.541,8388736,False,,,,,,,,,
tiling_terms_20260629_212209.log:22,tiling_terms_20260629_212209.log,"A c_loop [8192,128] (rows/core=256/K>=16, eff=1; slope=c_loop)",chain,,,,8192,128,1,1,256,32,,73.027,67.962,-6.9,114.9,119.03,300.802,492.859,8388608,False,,,,55.92,12.04,,,,67.96
