id,log_file,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
compute_isolate_20260701_203949.log:203,compute_isolate_20260701_203949.log,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,8192,2048,2048,8192,2048,0,1,,16,34359738368,2360.854,2099.104,-11.1,32.0,414.735,2393.059,5168.648,75497472,False,4x4x1,4x4x1,1398.1,508.4,192.6,,1.0,,2099.1
compute_isolate_20260701_203949.log:224,compute_isolate_20260701_203949.log,"CM2 confirm M/m: M=4096 N=K=2048 n4, m in {2,4,8}",mmwd,4096,2048,2048,4096,2048,0,1,,8,17179869184,2191.707,1777.934,-18.9,19.1,239.236,807.295,3238.238,41943040,False,2x4x1,2x4x1,1398.1,283.53,96.3,,1.0,,1777.93
compute_isolate_20260701_203949.log:244,compute_isolate_20260701_203949.log,"CM2 confirm M/m: M=4096 N=K=2048 n4, m in {2,4,8}",mmwd,4096,2048,2048,4096,2048,0,1,,16,17179869184,1176.016,1078.883,-8.3,35.7,305.873,873.718,2355.607,41943040,False,4x4x1,4x4x1,699.05,283.53,96.3,,1.0,,1078.88
compute_isolate_20260701_203949.log:264,compute_isolate_20260701_203949.log,"CM2 confirm M/m: M=4096 N=K=2048 n4, m in {2,4,8}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,839.781,729.358,-13.1,49.9,326.313,1005.216,2171.31,41943040,False,8x4x1,8x4x1,349.53,283.53,96.3,,1.0,,729.36
db_sweep.log:22,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",neg,,,,2048,1024,0,0,,32,,78.939,79.999,1.3,106.3,91.951,122.228,293.118,8388608,False,,,,55.92,24.08,,,,80.0
db_sweep.log:36,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",copy,,,,2048,1024,0,0,,32,,71.558,80.0,11.8,117.2,89.243,429.85,590.651,8388736,False,,,,55.92,24.08,,,,80.0
db_sweep.log:49,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",gelu,,,,2048,1024,0,0,,32,,77.429,79.999,3.3,108.3,79.235,412.521,569.185,8388608,False,,,,55.92,24.08,,,,80.0
db_sweep.log:62,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",exp,,,,2048,1024,0,0,,32,,78.391,79.999,2.1,107.0,74.892,362.068,515.351,8388608,False,,,,55.92,24.08,,,,80.0
db_sweep.log:76,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",mul,,,,2048,1024,0,0,,32,,110.99,107.961,-2.7,113.4,114.472,389.246,614.708,12582912,False,,,,83.89,24.08,,,,107.96
db_sweep.log:90,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add,,,,2048,1024,0,0,,32,,106.349,107.961,1.5,118.3,96.175,398.305,600.829,12582912,False,,,,83.89,24.08,,,,107.96
db_sweep.log:109,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add3,,,,2048,1024,0,0,,32,,228.495,215.923,-5.5,110.1,87.399,398.988,714.882,25165824,False,,,,167.77,48.15,,,,215.92
db_sweep.log:133,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add4,,,,2048,1024,0,0,,32,,374.116,323.884,-13.4,100.9,80.231,403.837,858.184,37748736,False,,,,251.66,72.23,,,,323.88
db_sweep.log:146,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",neg,,,,2048,4096,0,0,,32,,320.13,319.997,-0.0,104.8,224.513,1034.123,1578.766,33554432,False,,,,223.7,96.3,,,,320.0
db_sweep.log:160,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",copy,,,,2048,4096,0,0,,32,,278.559,319.998,14.9,120.5,231.815,983.455,1493.829,33554560,False,,,,223.7,96.3,,,,320.0
db_sweep.log:173,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",gelu,,,,2048,4096,0,0,,32,,323.49,319.997,-1.1,103.7,222.182,924.768,1470.44,33554432,False,,,,223.7,96.3,,,,320.0
db_sweep.log:186,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",exp,,,,2048,4096,0,0,,32,,320.108,319.997,-0.0,104.8,208.996,1064.516,1593.62,33554432,False,,,,223.7,96.3,,,,320.0
db_sweep.log:200,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",mul,,,,2048,4096,0,0,,32,,438.781,431.846,-1.6,114.7,230.563,997.65,1666.994,50331648,False,,,,335.54,96.3,,,,431.85
db_sweep.log:214,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add,,,,2048,4096,0,0,,32,,435.481,431.846,-0.8,115.6,271.865,888.811,1596.157,50331648,False,,,,335.54,96.3,,,,431.85
db_sweep.log:233,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add3,,,,2048,4096,0,0,,32,,930.221,863.691,-7.2,108.2,232.738,1015.33,2178.289,100663296,False,,,,671.09,192.6,,,,863.69
db_sweep.log:257,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add4,,,,2048,4096,0,0,,32,,1531.064,1295.537,-15.4,98.6,227.611,820.204,2578.879,150994944,False,,,,1006.63,288.9,,,,1295.54
db_sweep.log:270,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",neg,,,,2048,16384,0,0,,32,,1314.497,1279.99,-2.6,102.1,1002.853,6473.21,8790.56,134217728,False,,,,894.78,385.2,,,,1279.99
db_sweep.log:284,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",copy,,,,2048,16384,0,0,,32,,1131.287,1279.991,13.1,118.6,1034.269,6028.969,8194.525,134217856,False,,,,894.79,385.2,,,,1279.99
db_sweep.log:297,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",gelu,,,,2048,16384,0,0,,32,,1324.708,1279.99,-3.4,101.3,1004.875,6100.86,8430.443,134217728,False,,,,894.78,385.2,,,,1279.99
db_sweep.log:310,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",exp,,,,2048,16384,0,0,,32,,1307.862,1279.99,-2.1,102.6,1020.589,6363.712,8692.163,134217728,False,,,,894.78,385.2,,,,1279.99
db_sweep.log:324,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",mul,,,,2048,16384,0,0,,32,,1750.686,1727.382,-1.3,115.0,1013.016,5911.494,8675.196,201326592,False,,,,1342.18,385.2,,,,1727.38
db_sweep.log:338,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add,,,,2048,16384,0,0,,32,,1765.217,1727.382,-2.1,114.1,1030.799,6133.27,8929.286,201326592,False,,,,1342.18,385.2,,,,1727.38
db_sweep.log:357,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add3,,,,2048,16384,0,0,,32,,3747.151,3454.764,-7.8,107.5,1017.293,6257.426,11021.87,402653184,False,,,,2684.35,770.41,,,,3454.76
db_sweep.log:381,db_sweep.log,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add4,,,,2048,16384,0,0,,32,,6113.234,5182.146,-15.2,98.8,1027.212,5941.398,13081.844,603979776,False,,,,4026.53,1155.61,,,,5182.15
db_sweep.log:395,db_sweep.log,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",sumrow,,,,2048,2048,0,0,,32,,58.293,59.176,1.5,148.4,22.216,22.501,103.01,8650752,False,,,,57.67,1.5,,,,59.18
db_sweep.log:408,db_sweep.log,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",sumcol,,,,2048,2048,0,0,,32,,73.724,55.975,-24.1,113.8,17.314,14.704,105.742,8392704,False,,,,55.95,0.02,,,,55.97
db_sweep.log:421,db_sweep.log,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",amax,,,,2048,2048,0,0,,32,,58.112,59.176,1.8,148.9,31.117,27.385,116.614,8650752,False,,,,57.67,1.5,,,,59.18
db_sweep.log:434,db_sweep.log,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",mean,,,,2048,2048,0,0,,32,,60.121,59.176,-1.6,143.9,33.772,26.734,120.627,8650752,False,,,,57.67,1.5,,,,59.18
db_sweep.log:447,db_sweep.log,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",sumall,,,,2048,2048,0,0,,32,,54.042,55.926,3.5,155.2,16.394,13.233,83.669,8388736,False,,,,55.92,0.0,,,,55.93
db_sweep.log:460,db_sweep.log,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",read,,,,2048,2048,0,0,,32,,59.203,59.176,-0.0,146.1,30.707,30.072,119.982,8650752,False,,,,57.67,1.5,,,,59.18
db_sweep.log:473,db_sweep.log,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",sumrow,,,,2048,8192,0,0,,32,,224.485,226.949,1.1,150.6,49.589,23.861,297.935,33816576,False,,,,225.44,1.5,,,,226.95
db_sweep.log:486,db_sweep.log,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",sumcol,,,,2048,8192,0,0,,32,,298.013,223.899,-24.9,112.6,16.835,15.439,330.287,33570816,False,,,,223.81,0.09,,,,223.9
db_sweep.log:499,db_sweep.log,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",amax,,,,2048,8192,0,0,,32,,220.437,226.949,3.0,153.4,27.658,23.317,271.412,33816576,False,,,,225.44,1.5,,,,226.95
db_sweep.log:512,db_sweep.log,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",mean,,,,2048,8192,0,0,,32,,219.054,226.949,3.6,154.4,28.296,23.307,270.657,33816576,False,,,,225.44,1.5,,,,226.95
db_sweep.log:525,db_sweep.log,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",sumall,,,,2048,8192,0,0,,32,,210.541,223.698,6.2,159.4,17.489,14.355,242.385,33554560,False,,,,223.7,0.0,,,,223.7
db_sweep.log:538,db_sweep.log,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",read,,,,2048,8192,0,0,,32,,219.619,226.949,3.3,154.0,30.816,23.571,274.006,33816576,False,,,,225.44,1.5,,,,226.95
db_sweep.log:553,db_sweep.log,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",bcast,,,,64,16384,0,0,,32,,32.205,40.218,24.9,131.3,63.02,261.89,357.115,4227072,False,,,,28.18,12.04,,,,40.22
db_sweep.log:567,db_sweep.log,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",mulbcast,,,,64,16384,0,0,,32,,32.066,40.218,25.4,131.8,53.106,302.374,387.546,4227072,False,,,,28.18,12.04,,,,40.22
db_sweep.log:581,db_sweep.log,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",bcastcol,,,,64,16384,0,0,,32,,33.181,40.054,20.7,126.7,52.128,223.975,309.284,4202496,False,,,,28.02,12.04,,,,40.05
db_sweep.log:595,db_sweep.log,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",write,,,,64,16384,0,0,,32,,15.178,14.489,-4.5,140.9,80.124,322.027,417.329,2138112,False,,,,14.25,0.24,,,,14.49
db_sweep.log:609,db_sweep.log,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",bcast,,,,256,16384,0,0,,32,,181.136,160.217,-11.5,92.8,175.26,574.174,930.57,16809984,False,,,,112.07,48.15,,,,160.22
db_sweep.log:623,db_sweep.log,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",mulbcast,,,,256,16384,0,0,,32,,185.856,160.217,-13.8,90.4,113.19,509.287,808.333,16809984,False,,,,112.07,48.15,,,,160.22
db_sweep.log:637,db_sweep.log,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",bcastcol,,,,256,16384,0,0,,32,,145.643,160.217,10.0,115.4,125.196,551.646,822.485,16809984,False,,,,112.07,48.15,,,,160.22
db_sweep.log:651,db_sweep.log,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",write,,,,256,16384,0,0,,32,,69.544,56.737,-18.4,121.6,122.152,654.008,845.704,8454144,False,,,,56.36,0.38,,,,56.74
db_sweep.log:665,db_sweep.log,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",bcast,,,,2048,16384,0,0,,32,,1159.63,1280.208,10.4,115.8,1016.311,6215.016,8390.957,134250496,False,,,,895.0,385.2,,,,1280.21
db_sweep.log:679,db_sweep.log,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",mulbcast,,,,2048,16384,0,0,,32,,1162.083,1280.208,10.2,115.5,1120.224,5613.886,7896.193,134250496,False,,,,895.0,385.2,,,,1280.21
db_sweep.log:693,db_sweep.log,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",bcastcol,,,,2048,16384,0,0,,32,,1144.175,1281.737,12.0,117.5,1027.267,5946.623,8118.065,134479872,False,,,,896.53,385.2,,,,1281.74
db_sweep.log:707,db_sweep.log,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",write,,,,2048,16384,0,0,,32,,1222.463,451.051,-63.1,55.1,1030.195,6287.431,8540.089,67403776,False,,,,449.36,1.69,,,,451.05
db_sweep.log:728,db_sweep.log,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",neg,,,,2048,2048,0,0,,32,,160.47,159.999,-0.3,104.6,140.173,512.543,813.186,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:741,db_sweep.log,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",transpose,,,,2048,2048,0,0,,32,,144.753,159.999,10.5,115.9,140.927,585.949,871.629,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:754,db_sweep.log,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",transpose_outer,,,,2048,2048,0,0,,32,,1328.181,1279.99,-3.6,101.1,1021.829,6460.87,8810.88,134217728,False,,,,894.78,385.2,,,,1279.99
db_sweep.log:767,db_sweep.log,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",cat0,,,,2048,2048,0,0,,32,,400.502,215.923,-46.1,62.8,241.357,1027.42,1669.279,25165824,False,,,,167.77,48.15,,,,215.92
db_sweep.log:780,db_sweep.log,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",cat1,,,,2048,2048,0,0,,32,,233.759,215.923,-7.6,107.7,227.668,1042.876,1504.303,25165824,False,,,,167.77,48.15,,,,215.92
db_sweep.log:793,db_sweep.log,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",neg,,,,4096,4096,0,0,,32,,643.419,639.995,-0.5,104.3,403.08,2240.995,3287.494,67108864,False,,,,447.39,192.6,,,,639.99
db_sweep.log:806,db_sweep.log,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",transpose,,,,4096,4096,0,0,,32,,575.364,639.995,11.2,116.6,400.205,2336.466,3312.035,67108864,False,,,,447.39,192.6,,,,639.99
db_sweep.log:819,db_sweep.log,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",transpose_outer,,,,4096,4096,0,0,,32,,5990.411,5119.959,-14.5,89.6,4882.263,40194.303,51066.977,536870912,False,,,,3579.14,1540.82,,,,5119.96
db_sweep.log:832,db_sweep.log,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",cat0,,,,4096,4096,0,0,,32,,1724.943,863.691,-49.9,58.4,1013.265,6545.163,9283.371,100663296,False,,,,671.09,192.6,,,,863.69
db_sweep.log:845,db_sweep.log,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",cat1,,,,4096,4096,0,0,,32,,932.224,863.691,-7.4,108.0,1014.102,6393.756,8340.082,100663296,False,,,,671.09,192.6,,,,863.69
db_sweep.log:859,db_sweep.log,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",neg,,,,2048,2048,0,0,,32,,158.6,159.999,0.9,105.8,132.336,540.582,831.518,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:872,db_sweep.log,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",transpose,,,,2048,2048,0,0,,32,,146.349,159.999,9.3,114.6,143.863,498.634,788.846,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:885,db_sweep.log,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",neg,,,,4096,1024,0,0,,32,,162.242,159.999,-1.4,103.4,143.044,549.196,854.482,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:898,db_sweep.log,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",transpose,,,,4096,1024,0,0,,32,,143.051,159.999,11.8,117.3,139.503,509.779,792.333,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:911,db_sweep.log,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",neg,,,,1024,4096,0,0,,32,,150.004,159.999,6.7,111.8,112.266,648.727,910.997,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:924,db_sweep.log,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",transpose,,,,1024,4096,0,0,,32,,145.037,159.999,10.3,115.7,142.219,592.416,879.672,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:937,db_sweep.log,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",neg,,,,8192,512,0,0,,32,,158.666,159.999,0.8,105.7,173.079,608.286,940.031,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:950,db_sweep.log,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",transpose,,,,8192,512,0,0,,32,,145.764,159.999,9.8,115.1,110.603,581.952,838.319,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:963,db_sweep.log,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",neg,,,,512,8192,0,0,,32,,158.754,159.999,0.8,105.7,143.763,612.585,915.102,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:976,db_sweep.log,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",transpose,,,,512,8192,0,0,,32,,146.014,159.999,9.6,114.9,144.963,612.732,903.709,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:1026,db_sweep.log,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,2048,16,2048,2048,16,0,1,,32,67108864,64.258,67.266,4.7,149.9,248.156,283.602,596.016,9633920,False,4x8x1,4x8x1,1.37,62.14,3.76,,1.0,,67.27
db_sweep.log:1067,db_sweep.log,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,2048,32,2048,2048,32,0,1,,32,134217728,70.147,70.72,0.8,140.1,254.398,470.832,795.377,9830528,False,4x8x1,4x8x1,2.73,63.47,4.51,,1.0,,70.72
db_sweep.log:1087,db_sweep.log,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,2048,64,2048,2048,64,0,1,,32,268435456,56.336,65.91,17.0,158.2,153.388,484.518,694.242,8912896,False,4x8x1,4x8x1,5.46,57.44,3.01,,1.0,,65.91
db_sweep.log:1129,db_sweep.log,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,4096,32,2048,4096,32,0,1,,32,268435456,133.846,130.562,-2.5,138.1,327.063,797.042,1257.951,18481280,False,4x8x1,4x8x1,5.46,119.08,6.02,,1.0,,130.56
db_sweep.log:1170,db_sweep.log,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,4096,32,4096,4096,32,0,1,,32,536870912,261.704,254.446,-2.8,139.2,437.165,2417.252,3116.121,36438144,False,4x8x1,4x8x1,10.92,234.49,9.03,,1.0,,254.45
db_sweep.log:1191,db_sweep.log,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,32,4096,4096,32,4096,0,1,,32,536870912,271.598,253.586,-6.6,125.5,61.282,245.205,578.085,34078720,False,1x32x1,1x32x1,13.92,238.16,1.5,,0.785,,253.59
db_sweep.log:1211,db_sweep.log,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,64,4096,4096,64,4096,0,1,,32,1073741824,276.78,266.528,-3.7,125.0,79.149,168.772,524.701,34603008,False,1x32x1,1x32x1,21.85,241.67,3.01,,1.0,,266.53
db_sweep.log:1232,db_sweep.log,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,64,4096,2048,64,4096,0,1,,32,536870912,128.307,135.097,5.3,136.9,61.275,179.121,368.703,17563648,False,1x32x1,1x32x1,10.92,122.67,1.5,,1.0,,135.1
db_sweep.log:1260,db_sweep.log,MC1 mac_peak compute-dominant: cores 4 (2x2) + 8 (2x4),mmwd,2048,2048,2048,2048,2048,0,1,,4,8589934592,2017.609,1617.348,-19.8,12.5,211.529,358.697,2587.835,25165824,False,,2x2x1,1398.1,171.1,48.15,,1.0,,1617.35
db_sweep.log:1280,db_sweep.log,MC1 mac_peak compute-dominant: cores 4 (2x2) + 8 (2x4),mmwd,2048,4096,2048,2048,4096,0,1,,4,17179869184,4016.771,3132.773,-22.0,10.4,237.396,491.244,4745.411,41943040,False,,2x2x1,2796.2,288.42,48.15,,1.0,,3132.77
db_sweep.log:1300,db_sweep.log,MC1 mac_peak compute-dominant: cores 4 (2x2) + 8 (2x4),mmwd,1024,4096,1024,1024,4096,0,1,,4,4294967296,1008.165,841.855,-16.5,18.7,103.772,542.193,1654.13,18874368,False,,2x2x1,699.05,130.77,12.04,,1.0,,841.85
db_sweep.log:1320,db_sweep.log,MC1 mac_peak compute-dominant: cores 4 (2x2) + 8 (2x4),mmwd,2048,2048,2048,2048,2048,0,1,,8,8589934592,1093.983,918.298,-16.1,23.0,198.754,657.185,1949.922,25165824,False,,2x4x1,699.05,171.1,48.15,,1.0,,918.3
db_sweep.log:1340,db_sweep.log,MC1 mac_peak compute-dominant: cores 4 (2x2) + 8 (2x4),mmwd,2048,4096,2048,2048,4096,0,1,,8,17179869184,2128.209,1734.671,-18.5,19.7,217.579,497.812,2843.6,41943040,False,,2x4x1,1398.1,288.42,48.15,,1.0,,1734.67
db_sweep.log:1361,db_sweep.log,"MC2 cores-scaling M=N=2048 K=4096: {4,8,16,32}=2x2/2x4/4x4/4x8",mmwd,2048,4096,2048,2048,4096,0,1,,4,17179869184,4022.32,3132.773,-22.1,10.4,197.05,322.835,4542.205,41943040,False,,2x2x1,2796.2,288.42,48.15,,1.0,,3132.77
db_sweep.log:1381,db_sweep.log,"MC2 cores-scaling M=N=2048 K=4096: {4,8,16,32}=2x2/2x4/4x4/4x8",mmwd,2048,4096,2048,2048,4096,0,1,,8,17179869184,2124.92,1734.671,-18.4,19.7,208.46,381.856,2715.236,41943040,False,,2x4x1,1398.1,288.42,48.15,,1.0,,1734.67
