id,log_file,model_sha,log_date,is_current,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
coarse_terms_20260707_213342.log:1024,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,True,"MR matmul_row_tiling: TILES{1..16} [4096,2048]x2048 + [2048,2048]x2048",matmul_row_tiling,,,,4096,2048,4,1,,32,,677.319,682.762,0.8,61.9,329.574,799.517,1806.41,41943040,False,,,470.94,283.53,96.3,,1.0,,682.76
coarse_terms_20260707_213342.log:1044,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,True,"MR matmul_row_tiling: TILES{1..16} [4096,2048]x2048 + [2048,2048]x2048",matmul_row_tiling,,,,4096,2048,8,1,,32,,866.099,682.762,-21.2,48.4,260.428,887.12,2013.647,41943040,False,,,470.94,283.53,96.3,,1.0,,682.76
coarse_terms_20260707_213342.log:1064,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,True,"MR matmul_row_tiling: TILES{1..16} [4096,2048]x2048 + [2048,2048]x2048",matmul_row_tiling,,,,4096,2048,16,1,,32,,1312.206,812.063,-38.1,32.0,497.015,812.824,2622.045,41943040,False,,,600.24,283.53,96.3,,0.785,,812.06
coarse_terms_20260707_213342.log:1079,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,True,"MR matmul_row_tiling: TILES{1..16} [4096,2048]x2048 + [2048,2048]x2048",matmul_row_tiling,,,,2048,2048,1,1,,32,,386.48,360.576,-6.7,65.1,188.154,594.061,1168.695,25165824,False,,,235.47,171.1,48.15,,1.0,,360.58
coarse_terms_20260707_213342.log:1099,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,True,"MR matmul_row_tiling: TILES{1..16} [4096,2048]x2048 + [2048,2048]x2048",matmul_row_tiling,,,,2048,2048,2,1,,32,,337.256,360.576,6.9,74.6,192.51,381.9,911.666,25165824,False,,,235.47,171.1,48.15,,1.0,,360.58
coarse_terms_20260707_213342.log:1119,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,True,"MR matmul_row_tiling: TILES{1..16} [4096,2048]x2048 + [2048,2048]x2048",matmul_row_tiling,,,,2048,2048,4,1,,32,,431.418,360.576,-16.4,58.3,231.548,468.321,1131.287,25165824,False,,,235.47,171.1,48.15,,1.0,,360.58
coarse_terms_20260707_213342.log:1139,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,True,"MR matmul_row_tiling: TILES{1..16} [4096,2048]x2048 + [2048,2048]x2048",matmul_row_tiling,,,,2048,2048,8,1,,32,,656.871,425.226,-35.3,38.3,236.219,464.307,1357.397,25165824,False,,,300.12,171.1,48.15,,0.785,,425.23
coarse_tiling_matmul_row_tiling.log:131,coarse_tiling_matmul_row_tiling.log,,,False,,matmul_row_tiling,,,,2048,2048,4,1,,32,,437.342,394.01,-9.9,57.5,161.142,432.52,1031.004,25165824,False,,,174.76,171.1,48.15,,1.0,,394.01
compute_isolate_20260701_203949.log:23,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,256,2048,2048,256,2048,0,1,,16,1073741824,85.785,122.425,42.7,122.2,100.264,370.644,556.693,10485760,False,4x4x1,4x4x1,43.69,72.72,6.02,,1.0,,122.43
compute_isolate_20260701_203949.log:43,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,512,2048,2048,512,2048,0,1,,16,2147483648,152.726,186.189,21.9,82.4,94.453,295.29,542.469,12582912,False,4x4x1,4x4x1,87.38,86.77,12.04,,1.0,,186.19
compute_isolate_20260701_203949.log:63,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,768,2048,2048,768,2048,0,1,,16,3221225472,227.07,249.953,10.1,64.6,102.073,232.435,561.578,14680064,False,4x4x1,4x4x1,131.07,100.82,18.06,,1.0,,249.95
compute_isolate_20260701_203949.log:83,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,1024,2048,2048,1024,2048,0,1,,16,4294967296,296.602,313.717,5.8,56.6,136.42,527.045,960.067,16777216,False,4x4x1,4x4x1,174.76,114.88,24.08,,1.0,,313.72
compute_isolate_20260701_203949.log:103,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,1536,2048,2048,1536,2048,0,1,,16,6442450944,453.103,441.245,-2.6,46.3,183.175,685.126,1321.404,20971520,False,4x4x1,4x4x1,262.14,142.99,36.11,,1.0,,441.24
compute_isolate_20260701_203949.log:123,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,2048,2048,2048,2048,2048,0,1,,16,8589934592,588.652,568.772,-3.4,42.8,232.002,364.101,1184.755,25165824,False,4x4x1,4x4x1,349.53,171.1,48.15,,1.0,,568.77
compute_isolate_20260701_203949.log:143,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,3072,2048,2048,3072,2048,0,1,,16,12884901888,881.82,823.828,-6.6,38.1,303.323,758.336,1943.479,33554432,False,4x4x1,4x4x1,524.29,227.31,72.23,,1.0,,823.83
compute_isolate_20260701_203949.log:163,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,4096,2048,2048,4096,2048,0,1,,16,17179869184,1174.829,1078.883,-8.2,35.7,250.642,960.013,2385.484,41943040,False,4x4x1,4x4x1,699.05,283.53,96.3,,1.0,,1078.88
compute_isolate_20260701_203949.log:183,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,6144,2048,2048,6144,2048,0,1,,16,25769803776,1772.599,1588.994,-10.4,33.1,375.95,1552.689,3701.238,58720256,False,4x4x1,4x4x1,1048.58,395.97,144.45,,1.0,,1588.99
compute_isolate_20260701_203949.log:203,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,8192,2048,2048,8192,2048,0,1,,16,34359738368,2360.854,2099.104,-11.1,32.0,414.735,2393.059,5168.648,75497472,False,4x4x1,4x4x1,1398.1,508.4,192.6,,1.0,,2099.1
compute_isolate_20260701_203949.log:224,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM2 confirm M/m: M=4096 N=K=2048 n4, m in {2,4,8}",mmwd,4096,2048,2048,4096,2048,0,1,,8,17179869184,2191.707,1777.934,-18.9,19.1,239.236,807.295,3238.238,41943040,False,2x4x1,2x4x1,1398.1,283.53,96.3,,1.0,,1777.93
compute_isolate_20260701_203949.log:244,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM2 confirm M/m: M=4096 N=K=2048 n4, m in {2,4,8}",mmwd,4096,2048,2048,4096,2048,0,1,,16,17179869184,1176.016,1078.883,-8.3,35.7,305.873,873.718,2355.607,41943040,False,4x4x1,4x4x1,699.05,283.53,96.3,,1.0,,1078.88
compute_isolate_20260701_203949.log:264,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM2 confirm M/m: M=4096 N=K=2048 n4, m in {2,4,8}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,839.781,729.358,-13.1,49.9,326.313,1005.216,2171.31,41943040,False,8x4x1,8x4x1,349.53,283.53,96.3,,1.0,,729.36
db_sweep.log:22,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",neg,,,,2048,1024,0,0,,32,,77.752,79.999,2.9,107.9,73.741,401.685,553.178,8388608,False,,,,55.92,24.08,,,,80.0
db_sweep.log:36,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",copy,,,,2048,1024,0,0,,32,,70.326,80.0,13.8,119.3,93.925,362.24,526.491,8388736,False,,,,55.92,24.08,,,,80.0
db_sweep.log:49,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",gelu,,,,2048,1024,0,0,,32,,77.551,79.999,3.2,108.2,65.472,419.813,562.836,8388608,False,,,,55.92,24.08,,,,80.0
db_sweep.log:62,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",exp,,,,2048,1024,0,0,,32,,77.759,79.999,2.9,107.9,75.625,247.771,401.155,8388608,False,,,,55.92,24.08,,,,80.0
db_sweep.log:76,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",mul,,,,2048,1024,0,0,,32,,105.792,107.961,2.1,118.9,82.787,142.144,330.723,12582912,False,,,,83.89,24.08,,,,107.96
db_sweep.log:90,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add,,,,2048,1024,0,0,,32,,108.202,107.961,-0.2,116.3,66.682,423.472,598.356,12582912,False,,,,83.89,24.08,,,,107.96
db_sweep.log:109,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add3,,,,2048,1024,0,0,,32,,229.237,232.117,1.3,109.8,76.162,395.272,700.671,25165824,False,,,,167.77,48.15,,,,232.12
db_sweep.log:133,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add4,,,,2048,1024,0,0,,32,,373.67,372.467,-0.3,101.0,125.045,391.71,890.425,37748736,False,,,,251.66,72.23,,,,372.47
db_sweep.log:146,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",neg,,,,2048,4096,0,0,,32,,319.892,319.997,0.0,104.9,218.165,953.277,1491.334,33554432,False,,,,223.7,96.3,,,,320.0
db_sweep.log:160,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",copy,,,,2048,4096,0,0,,32,,280.816,319.998,14.0,119.5,226.257,1008.15,1515.223,33554560,False,,,,223.7,96.3,,,,320.0
db_sweep.log:173,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",gelu,,,,2048,4096,0,0,,32,,319.989,319.997,0.0,104.9,210.366,1065.066,1595.421,33554432,False,,,,223.7,96.3,,,,320.0
db_sweep.log:186,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",exp,,,,2048,4096,0,0,,32,,320.654,319.997,-0.2,104.6,243.003,947.215,1510.872,33554432,False,,,,223.7,96.3,,,,320.0
db_sweep.log:200,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",mul,,,,2048,4096,0,0,,32,,435.573,431.846,-0.9,115.6,235.856,972.495,1643.924,50331648,False,,,,335.54,96.3,,,,431.85
db_sweep.log:214,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add,,,,2048,4096,0,0,,32,,432.482,431.846,-0.1,116.4,210.278,970.931,1613.691,50331648,False,,,,335.54,96.3,,,,431.85
db_sweep.log:233,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add3,,,,2048,4096,0,0,,32,,933.392,928.468,-0.5,107.8,247.831,1011.627,2192.85,100663296,False,,,,671.09,192.6,,,,928.47
db_sweep.log:257,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add4,,,,2048,4096,0,0,,32,,1531.49,1489.867,-2.7,98.6,214.355,980.9,2726.745,150994944,False,,,,1006.63,288.9,,,,1489.87
db_sweep.log:270,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",neg,,,,2048,16384,0,0,,32,,1312.05,1279.99,-2.4,102.3,1046.025,5665.145,8023.22,134217728,False,,,,894.78,385.2,,,,1279.99
db_sweep.log:284,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",copy,,,,2048,16384,0,0,,32,,1148.876,1279.991,11.4,116.8,1016.708,5893.63,8059.214,134217856,False,,,,894.79,385.2,,,,1279.99
db_sweep.log:297,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",gelu,,,,2048,16384,0,0,,32,,1323.505,1279.99,-3.3,101.4,1029.272,6455.128,8807.905,134217728,False,,,,894.78,385.2,,,,1279.99
db_sweep.log:310,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",exp,,,,2048,16384,0,0,,32,,1306.108,1279.99,-2.0,102.8,1025.839,6001.707,8333.654,134217728,False,,,,894.78,385.2,,,,1279.99
db_sweep.log:324,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",mul,,,,2048,16384,0,0,,32,,1748.813,1727.382,-1.2,115.1,1103.125,5601.048,8452.986,201326592,False,,,,1342.18,385.2,,,,1727.38
db_sweep.log:338,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add,,,,2048,16384,0,0,,32,,1766.4,1727.382,-2.2,114.0,1040.433,5964.943,8771.776,201326592,False,,,,1342.18,385.2,,,,1727.38
db_sweep.log:357,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add3,,,,2048,16384,0,0,,32,,3720.859,3713.872,-0.2,108.2,1022.5,6147.868,10891.227,402653184,False,,,,2684.35,770.41,,,,3713.87
db_sweep.log:381,db_sweep.log,,,False,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add4,,,,2048,16384,0,0,,32,,6151.117,5959.468,-3.1,98.2,1031.848,5734.109,12917.074,603979776,False,,,,4026.53,1155.61,,,,5959.47
db_sweep.log:395,db_sweep.log,,,False,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",sumrow,,,,2048,2048,0,0,,32,,57.941,59.176,2.1,149.3,24.029,23.183,105.153,8650752,False,,,,57.67,1.5,,,,59.18
db_sweep.log:408,db_sweep.log,,,False,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",sumcol,,,,2048,2048,0,0,,32,,70.238,74.272,5.7,119.5,27.73,14.331,112.299,8392704,False,,,,55.95,0.02,,,,74.27
db_sweep.log:421,db_sweep.log,,,False,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",amax,,,,2048,2048,0,0,,32,,57.584,59.176,2.8,150.2,29.074,22.443,109.101,8650752,False,,,,57.67,1.5,,,,59.18
db_sweep.log:434,db_sweep.log,,,False,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",mean,,,,2048,2048,0,0,,32,,58.497,59.176,1.2,147.9,32.286,24.021,114.804,8650752,False,,,,57.67,1.5,,,,59.18
db_sweep.log:447,db_sweep.log,,,False,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",sumall,,,,2048,2048,0,0,,32,,54.2,74.237,37.0,154.8,17.275,14.39,85.865,8388736,False,,,,55.92,0.0,,,,74.24
db_sweep.log:460,db_sweep.log,,,False,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",read,,,,2048,2048,0,0,,32,,59.587,59.176,-0.7,145.2,28.346,23.381,111.314,8650752,False,,,,57.67,1.5,,,,59.18
db_sweep.log:473,db_sweep.log,,,False,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",sumrow,,,,2048,8192,0,0,,32,,224.294,226.949,1.2,150.8,23.423,23.169,270.886,33816576,False,,,,225.44,1.5,,,,226.95
db_sweep.log:486,db_sweep.log,,,False,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",sumcol,,,,2048,8192,0,0,,32,,297.206,297.087,-0.0,113.0,19.73,17.003,333.939,33570816,False,,,,223.81,0.09,,,,297.09
db_sweep.log:499,db_sweep.log,,,False,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",amax,,,,2048,8192,0,0,,32,,218.296,226.949,4.0,154.9,21.236,25.731,265.263,33816576,False,,,,225.44,1.5,,,,226.95
db_sweep.log:512,db_sweep.log,,,False,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",mean,,,,2048,8192,0,0,,32,,220.963,226.949,2.7,153.0,28.69,24.146,273.799,33816576,False,,,,225.44,1.5,,,,226.95
db_sweep.log:525,db_sweep.log,,,False,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",sumall,,,,2048,8192,0,0,,32,,211.613,296.943,40.3,158.6,18.121,16.964,246.698,33554560,False,,,,223.7,0.0,,,,296.94
db_sweep.log:538,db_sweep.log,,,False,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",read,,,,2048,8192,0,0,,32,,220.688,226.949,2.8,153.2,24.689,26.322,271.699,33816576,False,,,,225.44,1.5,,,,226.95
db_sweep.log:553,db_sweep.log,,,False,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",bcast,,,,64,16384,0,0,,32,,32.182,40.218,25.0,131.3,48.593,274.36,355.135,4227072,False,,,,28.18,12.04,,,,40.22
db_sweep.log:567,db_sweep.log,,,False,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",mulbcast,,,,64,16384,0,0,,32,,31.596,40.218,27.3,133.8,51.587,339.799,422.982,4227072,False,,,,28.18,12.04,,,,40.22
db_sweep.log:581,db_sweep.log,,,False,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",bcastcol,,,,64,16384,0,0,,32,,33.985,40.054,17.9,123.7,75.004,337.944,446.933,4202496,False,,,,28.02,12.04,,,,40.05
db_sweep.log:595,db_sweep.log,,,False,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",write,,,,64,16384,0,0,,32,,15.546,14.489,-6.8,137.5,50.694,261.658,327.898,2138112,False,,,,14.25,0.24,,,,14.49
db_sweep.log:609,db_sweep.log,,,False,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",bcast,,,,256,16384,0,0,,32,,180.594,160.217,-11.3,93.1,141.82,479.793,802.207,16809984,False,,,,112.07,48.15,,,,160.22
db_sweep.log:623,db_sweep.log,,,False,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",mulbcast,,,,256,16384,0,0,,32,,183.405,160.217,-12.6,91.7,195.318,258.694,637.417,16809984,False,,,,112.07,48.15,,,,160.22
db_sweep.log:637,db_sweep.log,,,False,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",bcastcol,,,,256,16384,0,0,,32,,147.721,160.217,8.5,113.8,123.404,764.182,1035.307,16809984,False,,,,112.07,48.15,,,,160.22
db_sweep.log:651,db_sweep.log,,,False,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",write,,,,256,16384,0,0,,32,,78.886,56.737,-28.1,107.2,131.434,451.564,661.884,8454144,False,,,,56.36,0.38,,,,56.74
db_sweep.log:665,db_sweep.log,,,False,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",bcast,,,,2048,16384,0,0,,32,,1164.307,1280.208,10.0,115.3,1028.126,6024.497,8216.93,134250496,False,,,,895.0,385.2,,,,1280.21
db_sweep.log:679,db_sweep.log,,,False,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",mulbcast,,,,2048,16384,0,0,,32,,1164.848,1280.208,9.9,115.3,1006.347,6487.854,8659.049,134250496,False,,,,895.0,385.2,,,,1280.21
db_sweep.log:693,db_sweep.log,,,False,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",bcastcol,,,,2048,16384,0,0,,32,,1138.288,1281.737,12.6,118.1,1008.983,6283.442,8430.713,134479872,False,,,,896.53,385.2,,,,1281.74
db_sweep.log:707,db_sweep.log,,,False,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",write,,,,2048,16384,0,0,,32,,1192.59,451.051,-62.2,56.5,1029.947,5772.092,7994.629,67403776,False,,,,449.36,1.69,,,,451.05
db_sweep.log:728,db_sweep.log,,,False,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",neg,,,,2048,2048,0,0,,32,,160.033,159.999,-0.0,104.8,144.1,513.981,818.114,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:741,db_sweep.log,,,False,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",transpose,,,,2048,2048,0,0,,32,,145.776,144.631,-0.8,115.1,128.505,630.152,904.433,16777216,False,,,,111.85,48.15,,,,144.63
db_sweep.log:754,db_sweep.log,,,False,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",transpose_outer,,,,2048,2048,0,0,,32,,1344.44,2236.962,66.4,99.8,1002.355,5953.114,8299.909,134217728,False,,,,894.78,385.2,,,,2236.96
db_sweep.log:767,db_sweep.log,,,False,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",cat0,,,,2048,2048,0,0,,32,,398.342,419.43,5.3,63.2,244.944,934.063,1577.349,25165824,False,,,,167.77,48.15,,,,419.43
db_sweep.log:780,db_sweep.log,,,False,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",cat1,,,,2048,2048,0,0,,32,,233.756,215.923,-7.6,107.7,221.668,973.082,1428.506,25165824,False,,,,167.77,48.15,,,,215.92
