id,log_file,model_sha,log_date,is_current,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
coarse_terms_20260707_213342.log:625,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,False,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,2048,32,1,,32,,1382.496,1727.382,24.9,145.6,1176.706,5987.906,8547.108,201326592,False,,,,1342.18,385.2,,,,1727.38
coarse_terms_20260707_213342.log:984,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,False,"MR matmul_row_tiling: TILES{1..16} [4096,2048]x2048 + [2048,2048]x2048",matmul_row_tiling,,,,4096,2048,1,1,,32,,833.641,696.187,-16.5,50.3,213.447,1005.929,2053.017,41943040,False,,,470.94,283.53,96.3,,1.0,,696.19
coarse_terms_20260707_213342.log:1004,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,False,"MR matmul_row_tiling: TILES{1..16} [4096,2048]x2048 + [2048,2048]x2048",matmul_row_tiling,,,,4096,2048,2,1,,32,,784.397,682.762,-13.0,53.5,322.395,710.933,1817.725,41943040,False,,,470.94,283.53,96.3,,1.0,,682.76
coarse_terms_20260707_213342.log:1024,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,False,"MR matmul_row_tiling: TILES{1..16} [4096,2048]x2048 + [2048,2048]x2048",matmul_row_tiling,,,,4096,2048,4,1,,32,,677.319,682.762,0.8,61.9,329.574,799.517,1806.41,41943040,False,,,470.94,283.53,96.3,,1.0,,682.76
coarse_terms_20260707_213342.log:1044,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,False,"MR matmul_row_tiling: TILES{1..16} [4096,2048]x2048 + [2048,2048]x2048",matmul_row_tiling,,,,4096,2048,8,1,,32,,866.099,682.762,-21.2,48.4,260.428,887.12,2013.647,41943040,False,,,470.94,283.53,96.3,,1.0,,682.76
coarse_terms_20260707_213342.log:1064,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,False,"MR matmul_row_tiling: TILES{1..16} [4096,2048]x2048 + [2048,2048]x2048",matmul_row_tiling,,,,4096,2048,16,1,,32,,1312.206,812.063,-38.1,32.0,497.015,812.824,2622.045,41943040,False,,,600.24,283.53,96.3,,0.785,,812.06
coarse_terms_20260707_213342.log:1079,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,False,"MR matmul_row_tiling: TILES{1..16} [4096,2048]x2048 + [2048,2048]x2048",matmul_row_tiling,,,,2048,2048,1,1,,32,,386.48,360.576,-6.7,65.1,188.154,594.061,1168.695,25165824,False,,,235.47,171.1,48.15,,1.0,,360.58
coarse_terms_20260707_213342.log:1099,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,False,"MR matmul_row_tiling: TILES{1..16} [4096,2048]x2048 + [2048,2048]x2048",matmul_row_tiling,,,,2048,2048,2,1,,32,,337.256,360.576,6.9,74.6,192.51,381.9,911.666,25165824,False,,,235.47,171.1,48.15,,1.0,,360.58
coarse_terms_20260707_213342.log:1119,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,False,"MR matmul_row_tiling: TILES{1..16} [4096,2048]x2048 + [2048,2048]x2048",matmul_row_tiling,,,,2048,2048,4,1,,32,,431.418,360.576,-16.4,58.3,231.548,468.321,1131.287,25165824,False,,,235.47,171.1,48.15,,1.0,,360.58
coarse_terms_20260707_213342.log:1139,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,False,"MR matmul_row_tiling: TILES{1..16} [4096,2048]x2048 + [2048,2048]x2048",matmul_row_tiling,,,,2048,2048,8,1,,32,,656.871,425.226,-35.3,38.3,236.219,464.307,1357.397,25165824,False,,,300.12,171.1,48.15,,0.785,,425.23
coarse_tiling_matmul_row_tiling.log:131,coarse_tiling_matmul_row_tiling.log,,,False,,matmul_row_tiling,,,,2048,2048,4,1,,32,,437.342,394.01,-9.9,57.5,161.142,432.52,1031.004,25165824,False,,,174.76,171.1,48.15,,1.0,,394.01
compute_isolate_20260701_203949.log:23,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,256,2048,2048,256,2048,0,1,,16,1073741824,85.785,122.425,42.7,122.2,100.264,370.644,556.693,10485760,False,4x4x1,4x4x1,43.69,72.72,6.02,,1.0,,122.43
compute_isolate_20260701_203949.log:43,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,512,2048,2048,512,2048,0,1,,16,2147483648,152.726,186.189,21.9,82.4,94.453,295.29,542.469,12582912,False,4x4x1,4x4x1,87.38,86.77,12.04,,1.0,,186.19
compute_isolate_20260701_203949.log:63,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,768,2048,2048,768,2048,0,1,,16,3221225472,227.07,249.953,10.1,64.6,102.073,232.435,561.578,14680064,False,4x4x1,4x4x1,131.07,100.82,18.06,,1.0,,249.95
compute_isolate_20260701_203949.log:83,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,1024,2048,2048,1024,2048,0,1,,16,4294967296,296.602,313.717,5.8,56.6,136.42,527.045,960.067,16777216,False,4x4x1,4x4x1,174.76,114.88,24.08,,1.0,,313.72
compute_isolate_20260701_203949.log:103,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,1536,2048,2048,1536,2048,0,1,,16,6442450944,453.103,441.245,-2.6,46.3,183.175,685.126,1321.404,20971520,False,4x4x1,4x4x1,262.14,142.99,36.11,,1.0,,441.24
compute_isolate_20260701_203949.log:123,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,2048,2048,2048,2048,2048,0,1,,16,8589934592,588.652,568.772,-3.4,42.8,232.002,364.101,1184.755,25165824,False,4x4x1,4x4x1,349.53,171.1,48.15,,1.0,,568.77
compute_isolate_20260701_203949.log:143,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,3072,2048,2048,3072,2048,0,1,,16,12884901888,881.82,823.828,-6.6,38.1,303.323,758.336,1943.479,33554432,False,4x4x1,4x4x1,524.29,227.31,72.23,,1.0,,823.83
compute_isolate_20260701_203949.log:163,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,4096,2048,2048,4096,2048,0,1,,16,17179869184,1174.829,1078.883,-8.2,35.7,250.642,960.013,2385.484,41943040,False,4x4x1,4x4x1,699.05,283.53,96.3,,1.0,,1078.88
compute_isolate_20260701_203949.log:183,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,6144,2048,2048,6144,2048,0,1,,16,25769803776,1772.599,1588.994,-10.4,33.1,375.95,1552.689,3701.238,58720256,False,4x4x1,4x4x1,1048.58,395.97,144.45,,1.0,,1588.99
compute_isolate_20260701_203949.log:203,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,8192,2048,2048,8192,2048,0,1,,16,34359738368,2360.854,2099.104,-11.1,32.0,414.735,2393.059,5168.648,75497472,False,4x4x1,4x4x1,1398.1,508.4,192.6,,1.0,,2099.1
compute_isolate_20260701_203949.log:224,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM2 confirm M/m: M=4096 N=K=2048 n4, m in {2,4,8}",mmwd,4096,2048,2048,4096,2048,0,1,,8,17179869184,2191.707,1777.934,-18.9,19.1,239.236,807.295,3238.238,41943040,False,2x4x1,2x4x1,1398.1,283.53,96.3,,1.0,,1777.93
compute_isolate_20260701_203949.log:244,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM2 confirm M/m: M=4096 N=K=2048 n4, m in {2,4,8}",mmwd,4096,2048,2048,4096,2048,0,1,,16,17179869184,1176.016,1078.883,-8.3,35.7,305.873,873.718,2355.607,41943040,False,4x4x1,4x4x1,699.05,283.53,96.3,,1.0,,1078.88
compute_isolate_20260701_203949.log:264,compute_isolate_20260701_203949.log,86d3afe,20260701_203949,False,"CM2 confirm M/m: M=4096 N=K=2048 n4, m in {2,4,8}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,839.781,729.358,-13.1,49.9,326.313,1005.216,2171.31,41943040,False,8x4x1,8x4x1,349.53,283.53,96.3,,1.0,,729.36
db_sweep.log:22,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",neg,,,,2048,1024,0,0,,32,,77.569,79.999,3.1,108.1,81.818,373.308,532.695,8388608,False,,,,55.92,24.08,,,,80.0
db_sweep.log:36,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",copy,,,,2048,1024,0,0,,32,,67.345,80.0,18.8,124.6,91.855,355.391,514.591,8388736,False,,,,55.92,24.08,,,,80.0
db_sweep.log:49,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",gelu,,,,2048,1024,0,0,,32,,77.146,79.999,3.7,108.7,104.068,386.402,567.616,8388608,False,,,,55.92,24.08,,,,80.0
db_sweep.log:62,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",exp,,,,2048,1024,0,0,,32,,78.279,79.999,2.2,107.2,99.03,361.352,538.661,8388608,False,,,,55.92,24.08,,,,80.0
db_sweep.log:76,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",mul,,,,2048,1024,0,0,,32,,108.912,107.961,-0.9,115.5,92.125,324.042,525.079,12582912,False,,,,83.89,24.08,,,,107.96
db_sweep.log:90,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add,,,,2048,1024,0,0,,32,,106.991,107.961,0.9,117.6,78.855,387.24,573.086,12582912,False,,,,83.89,24.08,,,,107.96
db_sweep.log:109,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add3,,,,2048,1024,0,0,,32,,232.227,232.117,-0.0,108.4,79.576,400.73,712.533,25165824,False,,,,167.77,48.15,,,,232.12
db_sweep.log:133,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add4,,,,2048,1024,0,0,,32,,375.641,372.467,-0.8,100.5,89.12,401.119,865.88,37748736,False,,,,251.66,72.23,,,,372.47
db_sweep.log:146,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",neg,,,,2048,4096,0,0,,32,,320.849,319.997,-0.3,104.6,258.09,968.03,1546.969,33554432,False,,,,223.7,96.3,,,,320.0
db_sweep.log:160,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",copy,,,,2048,4096,0,0,,32,,282.41,319.998,13.3,118.8,219.952,1073.675,1576.037,33554560,False,,,,223.7,96.3,,,,320.0
db_sweep.log:173,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",gelu,,,,2048,4096,0,0,,32,,319.082,319.997,0.3,105.2,239.127,914.523,1472.732,33554432,False,,,,223.7,96.3,,,,320.0
db_sweep.log:186,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",exp,,,,2048,4096,0,0,,32,,322.42,319.997,-0.8,104.1,237.423,936.586,1496.429,33554432,False,,,,223.7,96.3,,,,320.0
db_sweep.log:200,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",mul,,,,2048,4096,0,0,,32,,433.009,431.846,-0.3,116.2,243.471,1001.211,1677.691,50331648,False,,,,335.54,96.3,,,,431.85
db_sweep.log:214,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add,,,,2048,4096,0,0,,32,,431.654,431.846,0.0,116.6,237.504,792.215,1461.373,50331648,False,,,,335.54,96.3,,,,431.85
db_sweep.log:233,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add3,,,,2048,4096,0,0,,32,,934.387,928.468,-0.6,107.7,287.421,773.389,1995.197,100663296,False,,,,671.09,192.6,,,,928.47
db_sweep.log:257,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add4,,,,2048,4096,0,0,,32,,1523.131,1489.867,-2.2,99.1,244.454,931.237,2698.822,150994944,False,,,,1006.63,288.9,,,,1489.87
db_sweep.log:270,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",neg,,,,2048,16384,0,0,,32,,1314.345,1279.99,-2.6,102.1,1175.105,5216.745,7706.195,134217728,False,,,,894.78,385.2,,,,1279.99
db_sweep.log:284,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",copy,,,,2048,16384,0,0,,32,,1133.967,1279.991,12.9,118.4,1010.489,6002.967,8147.423,134217856,False,,,,894.79,385.2,,,,1279.99
db_sweep.log:297,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",gelu,,,,2048,16384,0,0,,32,,1314.482,1279.99,-2.6,102.1,1033.136,5871.129,8218.747,134217728,False,,,,894.78,385.2,,,,1279.99
db_sweep.log:310,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",exp,,,,2048,16384,0,0,,32,,1312.736,1279.99,-2.5,102.2,1179.135,5232.703,7724.574,134217728,False,,,,894.78,385.2,,,,1279.99
db_sweep.log:324,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",mul,,,,2048,16384,0,0,,32,,1751.607,1727.382,-1.4,114.9,1010.826,5943.251,8705.684,201326592,False,,,,1342.18,385.2,,,,1727.38
db_sweep.log:338,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add,,,,2048,16384,0,0,,32,,1757.038,1727.382,-1.7,114.6,1052.278,5979.519,8788.835,201326592,False,,,,1342.18,385.2,,,,1727.38
db_sweep.log:357,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add3,,,,2048,16384,0,0,,32,,3740.349,3713.872,-0.7,107.7,1082.419,5817.135,10639.903,402653184,False,,,,2684.35,770.41,,,,3713.87
db_sweep.log:381,db_sweep.log,078922c,,True,"HB1 pointwise: {neg,copy,gelu,exp,mul,add,add3,add4} x COLS",add4,,,,2048,16384,0,0,,32,,6146.045,5959.468,-3.0,98.3,1075.923,6028.166,13250.134,603979776,False,,,,4026.53,1155.61,,,,5959.47
db_sweep.log:395,db_sweep.log,078922c,,True,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",sumrow,,,,2048,2048,0,0,,32,,57.536,59.176,2.9,150.4,28.119,23.321,108.976,8650752,False,,,,57.67,1.5,,,,59.18
db_sweep.log:408,db_sweep.log,078922c,,True,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",sumcol,,,,2048,2048,0,0,,32,,69.183,74.272,7.4,121.3,18.01,14.369,101.562,8392704,False,,,,55.95,0.02,,,,74.27
db_sweep.log:421,db_sweep.log,078922c,,True,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",amax,,,,2048,2048,0,0,,32,,58.682,59.176,0.8,147.4,27.247,25.043,110.972,8650752,False,,,,57.67,1.5,,,,59.18
db_sweep.log:434,db_sweep.log,078922c,,True,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",mean,,,,2048,2048,0,0,,32,,58.624,59.176,0.9,147.6,28.69,25.199,112.513,8650752,False,,,,57.67,1.5,,,,59.18
db_sweep.log:447,db_sweep.log,078922c,,True,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",sumall,,,,2048,2048,0,0,,32,,54.398,55.926,2.8,154.2,19.103,13.536,87.037,8388736,False,,,,55.92,0.0,,,,55.93
db_sweep.log:460,db_sweep.log,078922c,,True,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",read,,,,2048,2048,0,0,,32,,58.183,59.176,1.7,148.7,29.485,23.297,110.965,8650752,False,,,,57.67,1.5,,,,59.18
db_sweep.log:473,db_sweep.log,078922c,,True,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",sumrow,,,,2048,8192,0,0,,32,,221.14,226.949,2.6,152.9,26.661,22.59,270.391,33816576,False,,,,225.44,1.5,,,,226.95
db_sweep.log:486,db_sweep.log,078922c,,True,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",sumcol,,,,2048,8192,0,0,,32,,299.195,297.087,-0.7,112.2,19.307,15.761,334.263,33570816,False,,,,223.81,0.09,,,,297.09
db_sweep.log:499,db_sweep.log,078922c,,True,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",amax,,,,2048,8192,0,0,,32,,223.824,226.949,1.4,151.1,34.494,23.217,281.535,33816576,False,,,,225.44,1.5,,,,226.95
db_sweep.log:512,db_sweep.log,078922c,,True,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",mean,,,,2048,8192,0,0,,32,,219.358,226.949,3.5,154.2,26.168,23.471,268.997,33816576,False,,,,225.44,1.5,,,,226.95
db_sweep.log:525,db_sweep.log,078922c,,True,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",sumall,,,,2048,8192,0,0,,32,,211.866,223.698,5.6,158.4,18.428,16.202,246.496,33554560,False,,,,223.7,0.0,,,,223.7
db_sweep.log:538,db_sweep.log,078922c,,True,"HB2 reduction: {sumrow,sumcol,amax,mean,sumall,read} x COLS",read,,,,2048,8192,0,0,,32,,226.11,226.949,0.4,149.6,23.357,22.717,272.184,33816576,False,,,,225.44,1.5,,,,226.95
db_sweep.log:553,db_sweep.log,078922c,,True,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",bcast,,,,64,16384,0,0,,32,,31.603,40.218,27.3,133.8,64.625,332.208,428.436,4227072,False,,,,28.18,12.04,,,,40.22
db_sweep.log:567,db_sweep.log,078922c,,True,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",mulbcast,,,,64,16384,0,0,,32,,32.069,40.218,25.4,131.8,57.446,292.684,382.199,4227072,False,,,,28.18,12.04,,,,40.22
db_sweep.log:581,db_sweep.log,078922c,,True,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",bcastcol,,,,64,16384,0,0,,32,,33.702,40.054,18.8,124.7,56.306,325.061,415.069,4202496,False,,,,28.02,12.04,,,,40.05
db_sweep.log:595,db_sweep.log,078922c,,True,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",write,,,,64,16384,0,0,,32,,15.93,14.489,-9.0,134.2,66.805,335.689,418.424,2138112,False,,,,14.25,0.24,,,,14.49
db_sweep.log:609,db_sweep.log,078922c,,True,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",bcast,,,,256,16384,0,0,,32,,179.786,160.217,-10.9,93.5,115.23,653.107,948.123,16809984,False,,,,112.07,48.15,,,,160.22
db_sweep.log:623,db_sweep.log,078922c,,True,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",mulbcast,,,,256,16384,0,0,,32,,182.178,160.217,-12.1,92.3,141.632,549.066,872.876,16809984,False,,,,112.07,48.15,,,,160.22
db_sweep.log:637,db_sweep.log,078922c,,True,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",bcastcol,,,,256,16384,0,0,,32,,144.955,160.217,10.5,116.0,140.866,510.93,796.751,16809984,False,,,,112.07,48.15,,,,160.22
db_sweep.log:651,db_sweep.log,078922c,,True,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",write,,,,256,16384,0,0,,32,,79.798,56.737,-28.9,105.9,150.574,592.512,822.884,8454144,False,,,,56.36,0.38,,,,56.74
db_sweep.log:665,db_sweep.log,078922c,,True,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",bcast,,,,2048,16384,0,0,,32,,1171.99,1280.208,9.2,114.5,1011.729,6427.011,8610.73,134250496,False,,,,895.0,385.2,,,,1280.21
db_sweep.log:679,db_sweep.log,078922c,,True,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",mulbcast,,,,2048,16384,0,0,,32,,1162.26,1280.208,10.1,115.5,1016.836,6233.927,8413.023,134250496,False,,,,895.0,385.2,,,,1280.21
db_sweep.log:693,db_sweep.log,078922c,,True,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",bcastcol,,,,2048,16384,0,0,,32,,1142.534,1281.737,12.2,117.7,1024.302,5840.681,8007.517,134479872,False,,,,896.53,385.2,,,,1281.74
db_sweep.log:707,db_sweep.log,078922c,,True,"HB3 broadcast: {bcast,mulbcast,bcastcol,write} x ROWS @ C=16384",write,,,,2048,16384,0,0,,32,,1269.038,451.051,-64.5,53.1,1434.978,2695.385,5399.401,67403776,False,,,,449.36,1.69,,,,451.05
db_sweep.log:728,db_sweep.log,078922c,,True,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",neg,,,,2048,2048,0,0,,32,,159.063,159.999,0.6,105.5,141.253,603.87,904.186,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:741,db_sweep.log,078922c,,True,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",transpose,,,,2048,2048,0,0,,32,,146.198,144.631,-1.1,114.8,110.9,515.536,772.634,16777216,False,,,,111.85,48.15,,,,144.63
db_sweep.log:754,db_sweep.log,078922c,,True,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",transpose_outer,,,,2048,2048,0,0,,32,,1341.173,1279.99,-4.6,100.1,1040.688,6107.825,8489.686,134217728,False,,,,894.78,385.2,,,,1279.99
